t 0	217.041	40	
i	217.774	165	
h 0	218.791	69	
t 0	219.464	139	
i	219.759	166	
h 0	219.78	140	
h 0	220.38	96	
h 0	220.929	146	
h 0	220.98	143	
t 0	221.017	88	
h 0	221.291	145	
h 0	222.271	54	
t 0	222.692	126	
h 0	223.435	105	
h 0	223.472	102	
t 0	224.166	143	
h 0	224.6	141	
h 0	225.24	142	
i	226.897	167	
i	227.205	168	
i	227.279	169	
h 0	227.6	147	
i	228.316	170	
h 0	228.667	148	baseID:10	oc:2	rco:0
t 0	229.255	168	
h 0	229.555	100	
i	229.787	171	
t 0	230.014	50	
h 0	230.302	112	
t 0	230.515	104	
i	230.758	172	
t 0	230.763	153	
h 0	231.042	149	
h 0	231.124	15	
t 0	231.66	100	
i	232.34	173	baseID:10	oc:2	rco:0
t 0	233.24	129	
i	233.587	174	
h 0	233.816	155	
t 0	234.81	132	
i	234.949	175	
h 0	235.168	150	
t 0	235.199	64	
t 0	235.287	145	
i	236.704	176	
h 0	237.133	156	
h 0	237.596	154	
h 0	237.684	34	
h 0	238.966	108	
h 0	240.07	158	
h 0	240.94	161	
i	241.277	177	
h 0	242.142	159	
h 0	243.008	160	
h 0	243.347	162	
t 0	243.587	102	
t 0	244.399	119	
t 0	244.515	140	
h 0	244.814	163	
h 0	245.142	114	
h 0	245.195	164	
t 0	245.87	115	
h 0	245.961	78	
i	246.971	178	
i	246.988	179	
t 0	248.148	105	
t 0	248.692	91	
h 0	248.971	166	
h 0	249.626	165	
h 0	249.921	110	
i	250.573	180	
h 0	251.05	87	
h 0	251.469	85	
t 0	251.563	142	
t 0	251.577	116	
t 0	252.468	110	
i	252.865	181	
h 0	253.068	113	
i	253.991	182	
h 0	254.009	120	
t 0	254.638	90	
t 0	255.896	181	
i	256.894	183	
t 0	257.168	122	
i	257.179	184	
h 0	257.695	84	baseID:10	oc:3	rco:0
t 0	258.166	78	
h 0	258.234	170	
h 0	258.403	167	
h 0	258.753	169	
i	258.854	185	
h 0	260.017	92	
h 0	261.052	33	baseID:10	oc:4	rco:0
h 0	261.086	172	
t 0	261.211	154	
h 0	261.471	173	
t 0	261.798	184	
h 0	261.957	171	
i	263.896	186	
i	263.963	187	
i	264.581	188	
h 0	264.792	175	
h 0	265.052	174	
t 0	265.146	114	
t 0	266.193	166	
t 0	267.134	136	
i	267.205	189	
i	267.433	190	baseID:10	oc:4	rco:0
h 0	267.807	41	
h 0	267.979	121	
h 0	268.049	98	
t 0	268.702	120	
h 0	269.268	124	
t 0	269.504	146	
i	269.693	191	
i	269.786	192	
t 0	269.94	92	
h 0	270.238	97	
h 0	270.399	176	
h 0	271.38	177	
h 0	272.317	133	
h 0	273.761	69	
h 0	274.702	131	
i	275.583	193	
t 0	275.663	97	
t 0	276.069	141	
h 0	276.108	178	
i	276.702	194	
h 0	276.937	179	
i	278.046	195	baseID:10	oc:5	rco:0
t 0	278.361	164	
i	279.295	196	
h 0	279.355	180	baseID:10	oc:6	rco:0
t 0	279.422	34	
i	279.428	197	
t 0	279.519	149	
i	279.764	198	
t 0	281.507	173	
t 0	281.792	179	
i	282.605	199	
h 0	283.637	96	
i	283.889	200	
i	284.167	201	
h 0	284.37	54	
h 1	285.381	112	
t 0	285.466	163	
i	286.456	202	
i	286.575	203	
i	286.992	204	
h 0	287.318	182	
h 0	287.548	185	
h 0	288.438	148	
t 0	288.641	177	
h 0	288.902	155	baseID:10	oc:6	rco:0
t 0	289.108	162	
h 0	289.347	22	
t 0	290.042	192	
h 0	290.152	183	
h 0	290.396	147	
t 0	290.434	194	
h 0	291.771	188	
h 0	292.168	186	
h 1	292.626	15	
h 0	293.145	190	
i	293.962	205	
h 0	294.137	156	
i	294.209	206	
t 0	294.27	112	
i	295.731	207	
h 0	295.96	187	
h 0	296.678	189	
h 0	298.015	161	
t 0	298.761	206	
t 0	299.497	158	
i	299.571	208	baseID:10	oc:6	rco:0
t 0	299.905	176	
i	299.982	209	
t 0	300.911	195	baseID:10	oc:5	rco:0
i	301.314	210	
h 0	301.451	191	
h 0	302.824	108	
i	303.441	211	
h 0	303.469	159	
h 0	303.9	150	
h 0	304.516	160	
t 0	304.586	189	
h 0	306.332	87	
t 0	306.638	185	
i	306.875	212	
i	307.192	213	
i	307.197	214	baseID:10	oc:6	rco:0
t 0	307.329	159	
h 0	307.597	193	
h 0	307.844	85	
h 0	308.112	199	
h 0	309.235	197	
i	309.365	215	
i	309.688	216	
h 0	309.876	200	
h 0	309.916	198	
t 0	309.959	202	
h 0	310.494	196	
i	310.912	217	
i	311.097	218	
i	312.014	219	
h 0	313.329	165	baseID:10	oc:7	rco:0
t 0	314.39	180	baseID:10	oc:6	rco:0
i	315.041	220	
h 0	315.304	204	
t 0	315.567	190	
h 0	316.595	203	
i	317.71	221	
h 0	318.071	170	
h 0	318.127	84	
i	318.412	222	
t 0	318.517	15	
i	318.651	223	
h 0	319.361	201	
i	321.137	224	
h 0	321.414	167	
h 0	321.701	169	
h 0	321.741	172	
t 0	322.133	186	
t 0	322.507	148	
t 0	322.974	87	
i	323.149	225	
h 0	323.208	113	
h 0	323.3	98	
i	323.364	226	
h 0	323.506	205	
i	323.867	227	
i	324.217	228	
h 0	324.477	175	
h 0	324.559	33	
t 0	324.862	161	
i	325.611	229	
i	326.199	230	
h 0	326.298	171	
t 0	326.542	41	
i	326.936	231	
t 0	327.124	228	
h 0	327.947	209	
h 0	327.983	174	baseID:10	oc:5	rco:0
h 0	328.239	207	
h 0	328.731	69	
t 0	329.166	167	
t 0	329.625	85	
i	329.987	232	
h 0	330.52	210	
i	331.602	233	
t 0	331.763	210	
t 0	331.852	214	baseID:10	oc:4	rco:0
i	332.006	234	
i	332.122	235	
i	332.685	236	
i	333.058	237	
h 0	333.361	124	
h 0	333.374	133	
t 0	333.563	121	
h 0	334.381	178	
h 0	334.445	212	
i	334.518	238	
h 0	334.603	208	
i	334.866	239	
i	335.102	240	
h 0	335.44	213	
t 0	335.586	191	
i	335.643	241	
i	336.526	242	
t 0	336.951	199	
t 0	337.011	133	
h 0	337.229	216	
h 0	337.284	211	
t 0	337.361	169	
i	337.641	243	
i	338.247	244	
i	338.343	245	
t 0	338.769	172	
h 0	339.428	131	baseID:10	oc:4	rco:0
t 0	340.684	231	
h 0	341.436	218	
h 0	341.439	219	
t 0	341.565	234	
t 0	341.769	242	
i	342.28	246	
i	342.326	247	
h 0	342.481	217	
i	343.902	248	
h 0	343.988	155	
i	344.859	249	
t 0	344.872	182	
h 0	345.087	215	
t 0	345.251	98	
t 0	345.973	243	
h 0	346.15	188	
i	346.224	250	
h 0	346.47	54	
h 0	346.488	223	
h 0	346.799	222	
h 0	346.894	96	
h 0	347.022	221	
i	347.331	251	baseID:10	oc:4	rco:0
t 0	347.469	225	
i	347.656	252	
t 0	347.757	223	
h 0	348.835	220	baseID:10	oc:5	rco:0
t 0	351.088	224	
h 0	351.141	156	
t 0	351.559	204	
i	351.59	253	
i	351.78	254	
h 0	352.112	230	
i	352.41	255	
h 0	352.687	226	
h 0	353.192	147	
t 0	353.512	171	
i	353.673	256	
t 0	353.694	254	
h 0	354.206	227	
i	354.582	257	
h 0	354.598	229	
t 0	355.611	170	
t 0	355.665	131	baseID:10	oc:4	rco:0
t 0	356.533	249	
h 0	356.667	183	
i	357.163	258	
i	357.171	259	
t 0	357.688	205	
h 0	359.128	232	
i	359.548	260	
h 0	359.954	187	
t 0	360.617	253	
h 0	361.426	233	
i	361.601	261	
h 0	361.85	200	
i	361.969	262	
i	362.122	263	
i	362.127	264	
h 0	362.161	238	
i	362.859	265	
h 0	363.647	241	
t 0	364.068	241	
t 0	364.595	260	
h 0	364.805	236	
h 0	364.882	22	
h 0	365.823	237	
h 0	366.024	160	
i	366.078	266	
i	366.096	267	
i	366.504	268	
h 0	366.681	108	
h 0	366.902	235	
h 0	366.911	245	
i	367.493	269	
h 0	367.783	244	
i	367.913	270	
t 0	368.034	219	
h 0	368.85	197	
t 0	368.875	247	
t 0	369.159	209	
h 0	369.564	240	
h 0	370.091	239	
h 0	370.221	198	
h 0	371.625	193	
h 0	371.841	246	
t 0	371.91	196	
i	371.941	271	
i	372.027	272	
h 0	372.632	150	
i	374.483	273	
i	375.036	274	
h 0	375.148	248	
h 0	375.256	250	
h 0	375.637	251	
h 0	376.634	203	
i	376.798	275	
h 0	377.032	165	
t 0	377.262	265	
i	377.671	276	
h 0	378.476	252	baseID:10	oc:3	rco:0
h 0	378.559	84	
t 0	379.298	208	
t 0	379.342	54	
i	379.429	277	
i	379.795	278	
h 0	380.511	255	
t 0	381.078	217	
i	381.411	279	
i	381.836	280	
i	382.659	281	
t 0	382.796	256	
h 0	383.219	257	
t 0	383.277	229	
t 0	383.339	238	
h 0	383.701	69	
h 0	384.162	175	baseID:10	oc:4	rco:0
t 0	384.365	201	
h 0	384.395	258	
t 0	384.591	272	
t 0	385.059	248	
t 0	386.387	230	
t 0	387.327	268	
i	387.415	282	
h 0	388.065	33	
i	388.13	283	baseID:10	oc:5	rco:0
i	388.284	284	
i	388.857	285	
t 0	389.391	183	
h 0	389.584	212	
h 0	389.61	259	
h 0	390.744	263	
h 0	390.913	174	
i	391.013	286	
h 0	391.286	262	
h 0	391.936	213	
h 0	392.311	216	
h 0	392.655	178	
t 0	392.746	227	
h 0	393.168	264	
h 0	393.254	207	
h 0	393.349	113	baseID:10	oc:5	rco:0
t 0	393.542	147	
i	393.615	287	
h 0	393.719	261	
i	394.154	288	
i	394.369	289	
i	394.971	290	
h 0	395.155	270	
i	395.769	291	
h 0	395.835	266	
i	396.483	292	
h 0	396.514	267	
i	397.031	293	
h 0	397.453	124	
t 0	399.061	113	baseID:10	oc:4	rco:0
h 0	399.074	155	
t 0	399.526	203	
h 0	399.557	269	
t 0	400.372	277	
h 0	400.529	188	
i	400.57	294	
i	400.843	295	
i	401.928	296	
h 0	402.113	218	
h 0	403.573	222	
t 0	403.645	290	
t 0	403.661	278	
t 0	404.105	213	
i	404.799	297	
h 0	404.971	211	
h 0	405.296	274	baseID:10	oc:5	rco:0
t 0	405.645	221	
h 0	406.358	271	
h 0	406.533	273	
h 0	406.56	276	
i	407.658	298	
h 0	407.781	275	
t 0	408.145	156	
i	408.213	299	
i	408.578	300	
h 0	409.074	280	
i	409.259	301	
h 0	410.152	96	
i	410.595	302	
t 0	410.632	262	
t 0	410.683	297	
i	411.013	303	
t 0	411.31	198	
h 0	411.333	226	
i	411.573	304	
t 0	411.74	220	baseID:10	oc:4	rco:0
i	411.828	305	
h 0	412.23	281	
i	412.752	306	
h 0	413.825	200	
h 0	413.996	282	
i	414.646	307	
h 0	414.699	279	
h 0	414.725	283	
i	414.877	308	
t 0	415	188	
t 0	415.207	285	
t 0	415.284	197	
h 0	415.689	284	
h 0	416.53	215	baseID:10	oc:4	rco:0
h 0	417.41	232	
i	417.545	309	
i	418.877	310	
t 0	418.952	150	
i	418.995	311	
t 0	419.663	280	
t 0	419.701	269	
i	419.733	312	
i	420.43	313	
h 0	420.618	286	
h 0	421.074	233	
i	421.427	314	
t 0	422.44	33	
t 0	422.871	232	
h 0	422.926	291	
t 0	423.14	267	
t 0	423.456	293	
t 0	423.513	274	baseID:10	oc:3	rco:0
h 0	423.949	187	baseID:10	oc:4	rco:0
h 0	424.046	245	
h 0	425.159	288	
i	425.187	315	
i	425.471	316	
h 0	426.17	287	
h 0	426.2	292	
t 0	426.352	155	
h 0	426.784	289	
h 0	426.856	244	
h 0	427.532	160	
i	427.916	317	
i	428.233	318	
h 0	429.044	236	
i	429.376	319	
h 0	429.997	295	
h 0	430.017	296	
t 0	430.155	212	
h 0	430.539	108	
t 0	430.964	246	
h 0	431.352	237	
h 0	432.053	294	
h 0	432.249	251	
t 0	432.28	240	
t 0	432.623	294	
t 0	432.647	316	
i	432.781	320	
h 0	433.319	250	
t 0	434.169	239	
h 0	435.232	301	
t 0	435.35	296	
h 0	435.653	193	
h 0	436.463	235	
h 0	436.498	300	
h 0	436.713	255	
i	436.999	321	
t 0	437.212	283	
t 0	437.784	320	
t 0	437.986	257	
h 0	438.135	302	
t 0	438.293	318	
h 0	438.671	69	baseID:10	oc:5	rco:0
i	438.787	322	
h 0	438.859	258	
h 0	438.992	84	
h 0	439.142	298	baseID:10	oc:6	rco:0
h 0	439.326	303	
i	439.335	323	
h 0	439.896	299	
h 0	440.116	252	
h 0	440.417	22	
i	440.491	324	
h 0	440.682	305	
h 0	440.735	165	
t 0	441.393	271	
t 0	441.423	174	
i	441.733	325	
i	442.475	326	
h 0	443.122	304	
h 0	443.514	309	
i	443.604	327	
t 0	443.797	325	
h 0	443.847	175	
i	444.132	328	
h 0	444.32	308	
i	445.101	329	
h 0	446.075	307	
h 0	447.393	216	
h 0	447.989	263	
h 0	448.1	311	
h 0	448.312	312	
h 0	448.52	306	
t 0	448.532	310	
i	448.936	330	
i	448.945	331	
h 0	449.638	270	
t 0	449.673	291	
h 0	450.308	314	
h 0	450.929	178	
t 0	450.98	263	
t 0	451.466	313	
i	452.217	332	
t 0	453.505	292	
t 0	453.885	332	
i	453.899	333	
h 0	454.488	259	
h 0	455.249	264	
h 0	455.349	266	
i	455.899	334	
t 0	456.047	251	
h 0	456.239	315	
t 0	457.123	276	
t 0	457.763	324	
h 0	457.956	261	
h 0	458.27	207	
t 1	458.438	284	
t 0	459.324	317	
t 0	459.344	299	
h 0	460.348	222	
t 0	461.513	327	
h 0	461.545	124	baseID:10	oc:5	rco:0
t 0	461.8	235	
t 0	462.241	165	
h 0	462.481	319	
h 0	462.79	218	
i	463.705	335	
t 0	464.714	275	
t 0	464.924	270	
i	465.203	336	
h 0	465.799	200	
h 0	466.801	321	
h 0	467.159	282	
h 0	467.521	322	
h 0	469.333	323	
i	469.386	337	
i	469.399	338	
i	469.72	339	
t 0	469.875	264	
t 0	469.978	226	
t 0	470.377	124	baseID:10	oc:4	rco:0
h 0	470.633	273	
i	471.221	340	
h 0	471.372	281	
i	471.737	341	
i	472.522	342	baseID:10	oc:5	rco:0
h 0	472.559	326	
t 0	472.657	211	
i	473.135	343	
i	473.305	344	
h 0	473.409	96	
i	474.18	345	
i	474.636	346	
t 0	474.831	252	
h 0	475.141	328	
h 0	475.152	329	
i	475.489	347	
t 0	475.943	304	
h 0	476.395	331	
i	476.933	348	
i	476.941	349	
h 0	477.615	330	
t 0	478.733	244	
i	479.209	350	
h 0	479.827	286	
t 0	480.292	345	
i	480.395	351	baseID:10	oc:6	rco:0
t 0	480.63	343	
h 0	480.722	233	
i	480.996	352	
i	481.057	353	
h 0	481.182	245	
h 0	481.275	279	
t 0	481.932	348	
i	482.762	354	
i	482.852	355	
t 0	483.546	346	
h 0	483.852	334	
t 0	484.18	314	
h 0	485.396	333	
t 0	485.649	321	
i	485.914	356	
h 0	487.168	288	
h 0	487.178	301	
i	487.332	357	
t 0	487.787	200	
h 0	487.943	187	
h 0	487.974	215	
h 0	488.305	295	
h 0	489.04	160	
t 0	489.214	108	
t 0	489.287	328	
t 0	489.331	207	
t 0	489.777	259	
t 0	490.112	286	
i	490.719	358	
h 0	490.781	335	
i	490.852	359	
t 0	490.954	340	
h 0	491.28	287	
h 0	491.383	250	
i	491.583	360	
h 0	491.615	289	
h 0	492.338	300	
h 0	492.431	336	
h 0	492.915	255	
i	492.955	361	
h 0	493.214	302	
h 0	493.283	236	
h 0	493.322	258	
h 0	493.642	69	
t 0	494.344	312	
t 0	494.889	323	
i	494.93	362	
h 0	495.451	309	
t 0	495.952	339	
t 0	495.952	303	
t 0	496.091	84	
h 0	496.881	237	
i	498.159	363	baseID:10	oc:4	rco:0
h 0	498.389	305	
h 0	498.469	338	
i	499.092	364	
t 0	499.184	341	
h 0	499.681	193	baseID:10	oc:5	rco:0
h 0	500.5	337	
h 0	502.109	298	
h 0	502.475	216	
h 0	502.862	342	
t 0	503.16	302	
h 0	503.205	308	
t 0	503.405	353	
h 0	503.532	175	
h 0	503.886	344	
t 0	505.396	96	
h 0	506.309	311	
t 0	507.832	287	
h 0	508.168	349	
t 0	508.617	355	
t 0	508.903	319	
h 0	508.932	307	
h 0	509.202	178	
i	509.338	365	
i	510.184	366	
h 0	510.465	347	
h 0	510.648	350	
i	510.655	367	
i	510.764	368	
i	511	369	
t 0	511.731	306	
h 0	512.519	351	
h 0	513.328	352	
i	513.616	370	
i	513.988	371	
h 0	514.863	266	
t 0	515.103	356	
i	515.861	372	
h 0	515.952	22	
i	516.685	373	
t 0	516.813	363	baseID:10	oc:1	rco:0
h 0	517.122	222	
h 0	518.342	315	
h 0	518.355	358	
h 0	518.505	359	
t 0	518.821	308	
i	519.131	374	
i	519.867	375	
h 0	519.983	357	
t 0	520.306	354	
h 0	520.322	282	
t 0	520.517	350	
h 0	520.817	360	
h 0	522.192	261	
i	522.487	376	
t 0	522.526	309	
i	523.114	377	
h 0	523.187	362	
h 0	523.467	218	
h 0	523.814	361	
h 0	524.989	322	
i	525.23	378	
i	525.344	379	
i	525.948	380	
t 0	526.504	364	
t 0	527.622	359	
h 0	530.514	281	
t 0	530.847	258	
t 0	530.913	282	
h 0	531.295	331	
t 0	531.813	331	
i	532.636	381	
h 0	532.728	326	
i	534.588	382	
h 0	534.732	273	
i	534.852	383	
h 0	534.974	330	
t 0	535.223	178	
h 0	535.253	329	
t 0	535.367	266	
t 0	535.705	322	
i	535.779	384	
t 0	536.821	326	
t 0	537.269	378	
i	537.274	385	
t 0	537.804	175	
h 0	538.318	245	
h 0	538.831	366	
h 0	539.124	301	
i	539.191	386	
h 0	539.409	367	
i	539.498	387	
t 0	539.526	384	
h 0	539.757	334	
i	539.809	388	baseID:10	oc:2	rco:0
t 0	539.847	261	
t 0	540.111	370	
i	540.289	389	
t 0	540.349	216	
h 0	540.37	233	
h 0	541.791	368	
h 0	541.982	371	
t 0	542.359	365	
t 0	542.459	236	
i	542.909	390	
t 0	543.248	366	
h 0	543.324	369	
t 0	544.073	333	
t 0	544.763	349	
t 0	544.844	368	
t 0	544.934	335	
t 0	545.131	357	
t 0	546.065	160	
i	546.609	391	
h 0	546.613	295	
h 0	546.782	373	
h 0	546.888	336	
h 0	547.323	372	
i	547.523	392	
h 0	547.851	279	
h 0	548.178	300	
i	548.595	393	
h 0	548.612	69	
h 0	549.117	255	
t 0	549.178	288	
h 0	549.447	250	
t 0	549.61	233	
h 0	549.662	375	
i	549.675	394	
t 0	550.509	361	
i	551.219	395	
t 0	551.27	383	
h 0	551.558	376	
h 0	551.688	374	
h 0	551.937	187	
i	552.339	396	
t 0	552.928	382	
i	553.389	397	
h 0	553.592	377	baseID:10	oc:3	rco:0
t 0	554.018	395	
i	554.811	398	
h 0	554.814	380	
t 0	555.078	245	
t 0	555.21	393	
h 0	555.382	379	
i	555.494	399	
t 0	555.57	250	
h 0	556.097	305	
h 0	556.446	289	
